from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
122,115,3,-1,115,2,-1,7
122,115,4,122,225,3,46,97
122,115,4,225,-1,3,5,15
122,115,4,-1,-1,1,51,100
122,115,4,-1,-1,3,30,76
122,115,4,-1,115,2,-1,7
122,115,5,-1,-1,1,91,115
122,115,5,202,202,2,2,9
122,115,5,202,-1,3,7,138
122,115,5,-1,-1,3,9,47
122,115,5,-1,115,2,-1,7
122,115,6,122,225,3,46,97
122,115,6,225,-1,3,5,15
122,115,6,-1,-1,1,35,95
122,115,6,-1,140,2,4,16
122,115,6,140,370,3,24,72
122,115,6,370,-1,3,29,90
122,115,6,-1,115,2,-1,7
122,115,7,122,225,3,46,97
122,115,7,225,116,3,101,124
122,115,7,116,161,3,71,133
122,115,7,161,-1,3,96,399
122,115,7,-1,-1,3,-1,79
122,115,8,122,225,2,7,160
122,115,8,225,-1,2,30,815
122,115,8,-1,-1,2,7,170
122,115,8,-1,-1,2,2,38
122,115,8,-1,115,2,-1,16
122,115,9,122,225,2,7,160
122,115,9,225,-1,2,35,1410
122,115,9,-1,-1,2,9,125
122,115,9,-1,-1,2,-1,43
122,115,9,-1,115,2,-1,9
122,115,10,122,225,3,46,97
122,115,10,225,111,3,132,247
122,115,10,111,370,3,61,697
122,115,10,370,-1,3,35,90
122,115,10,-1,115,2,-1,7
122,115,12,-1,-1,10,91,120
139,284,0,-1,-1,1,50,680
139,284,0,284,284,2,5,7
139,284,1,139,348,3,5,87
139,284,1,348,-1,3,2,15
139,284,1,-1,-1,1,25,135
139,284,1,284,284,2,5,7
139,284,2,139,348,3,5,87
139,284,2,348,308,3,8,174
139,284,2,308,-1,3,80,313
139,284,2,-1,128,2,55,1075
139,284,2,128,128,2,3,15
139,284,2,128,284,10,12,435
139,284,3,139,297,3,7,153
139,284,3,297,-1,3,45,711
139,284,3,-1,128,2,50,885
139,284,3,128,128,2,3,15
139,284,3,128,284,10,12,435
139,284,4,139,348,3,5,87
139,284,4,348,189,3,75,860
139,284,4,189,189,2,2,4
139,284,4,189,128,10,60,1200
139,284,4,128,284,10,12,435
139,284,5,139,236,2,27,445
139,284,5,236,351,2,55,1770
139,284,5,351,351,2,2,29
139,284,5,351,284,10,35,450
139,284,6,139,-1,2,16,285
139,284,6,-1,128,2,120,2875
139,284,6,128,128,2,3,15
139,284,6,128,284,10,12,435
139,284,7,128,284,10,12,435
273,284,0,-1,-1,1,55,335
273,284,0,284,284,2,5,7
273,284,1,-1,-1,10,-1,90
273,284,1,-1,-1,10,26,80
273,284,1,-1,-1,2,-1,20
273,284,1,-1,-1,1,30,270
273,284,1,284,284,2,5,7
273,284,2,-1,-1,10,23,55
273,284,2,156,293,3,40,197
273,284,2,293,293,3,-1,9
273,284,2,293,128,3,85,389
273,284,2,128,128,2,-1,20
273,284,2,128,284,10,12,435
273,284,3,-1,-1,10,23,55
273,284,3,156,-1,3,35,162
273,284,3,-1,259,3,120,292
273,284,3,259,128,2,16,410
273,284,3,128,128,2,3,15
273,284,3,128,284,10,12,435
273,284,4,-1,-1,10,-1,90
273,284,4,-1,-1,10,30,115
273,284,4,-1,269,2,11,160
273,284,4,269,128,2,26,825
273,284,4,128,128,2,3,15
273,284,4,128,284,10,12,435
273,284,5,-1,-1,10,-1,90
273,284,5,-1,-1,10,30,115
273,284,5,-1,-1,2,6,70
273,284,5,-1,128,2,27,1030
273,284,5,128,128,2,3,15
273,284,5,128,284,10,12,435
345,160,0,-1,-1,1,110,265
345,160,0,160,160,3,3,20
345,160,1,-1,-1,1,50,110
345,160,1,124,160,3,35,99
345,160,2,345,201,10,21,120
345,160,2,201,201,3,2,33
345,160,2,-1,-1,1,55,280
345,160,2,160,160,3,3,20
345,160,3,-1,-1,1,50,250
345,160,3,297,297,2,1,17
345,160,3,297,160,3,8,147
345,160,4,345,201,10,21,120
345,160,4,201,201,3,2,33
345,160,4,-1,-1,1,55,120
345,160,4,124,160,3,35,99
345,160,5,345,124,2,65,1355
345,160,5,124,160,3,35,99
345,160,6,345,-1,2,40,810
345,160,6,-1,364,3,3,135
345,160,6,364,124,3,12,335
345,160,6,124,160,3,12,134
312,212,0,312,122,3,33,89
312,212,0,122,122,3,5,10
312,212,0,-1,-1,1,70,165
312,212,0,-1,212,2,37,18
312,212,1,312,225,3,75,169
312,212,1,225,225,3,2,8
312,212,1,225,-1,3,16,36
312,212,1,-1,-1,2,-1,6
312,212,1,-1,-1,1,28,155
312,212,1,-1,212,2,37,18
312,212,2,312,-1,3,12,30
312,212,2,-1,-1,3,16,23
312,212,2,-1,-1,2,-1,7
312,212,2,-1,-1,1,47,540
312,212,2,-1,212,2,37,18
312,212,3,312,225,3,75,169
312,212,3,225,225,3,2,11
312,212,3,225,-1,3,20,49
312,212,3,-1,-1,1,27,155
312,212,3,-1,212,2,37,18
312,212,4,312,-1,3,94,218
312,212,4,-1,222,3,12,27
312,212,4,222,222,2,1,13
312,212,4,-1,-1,1,33,170
312,212,4,-1,212,2,37,18
312,212,5,312,225,3,75,169
312,212,5,225,225,3,2,8
312,212,5,225,-1,3,16,36
312,212,5,-1,-1,2,-1,6
312,212,5,-1,-1,1,28,160
312,212,5,356,356,2,23,18
312,212,5,356,212,2,7,92
312,212,6,312,225,3,75,169
312,212,6,225,365,2,47,1080
312,212,6,365,212,2,33,710
312,212,7,312,225,3,75,169
312,212,7,225,306,3,122,208
312,212,7,306,314,2,47,925
312,212,7,314,-1,3,13,462
312,212,7,-1,212,2,-1,165
312,212,8,312,225,3,75,169
312,212,8,225,225,2,2,24
312,212,8,225,-1,2,17,660
312,212,8,-1,-1,2,47,1713
312,212,8,-1,212,2,6,165
312,212,10,-1,-1,10,94,120
124,161,0,124,161,3,27,261
124,161,1,124,161,2,25,485
124,161,2,124,161,8,26,396
124,161,4,124,124,3,2,30
124,161,4,-1,-1,1,45,75
124,161,4,161,161,3,2,12
124,161,5,124,124,3,2,30
124,161,5,-1,-1,1,40,70
124,161,5,145,161,3,14,59
124,161,6,124,124,3,2,30
124,161,6,-1,-1,1,85,70
124,161,6,174,161,3,40,73
124,161,7,124,160,3,11,121
124,161,7,160,160,3,2,14
124,161,7,-1,-1,1,95,75
124,161,7,161,161,3,2,12
248,227,0,248,248,3,5,5
248,227,0,-1,-1,1,336,730
248,227,0,-1,-1,2,1,40
248,227,1,248,248,3,5,5
248,227,1,-1,-1,1,384,814
248,227,2,248,248,3,5,5
248,227,2,-1,-1,1,456,910
248,227,2,-1,-1,2,16,200
248,227,3,248,248,3,5,5
248,227,3,-1,-1,1,360,910
248,227,3,-1,-1,2,3,40
248,227,3,-1,-1,2,12,120
248,227,4,248,248,3,5,5
248,227,4,-1,-1,1,456,890
248,227,4,-1,-1,2,4,70
289,228,0,289,289,2,1,9
289,228,0,-1,-1,1,200,450
289,228,0,-1,228,2,1,13
289,228,1,289,-1,2,2,25
289,228,1,-1,-1,1,40,400
289,228,1,-1,228,2,1,13
289,228,2,289,212,2,14,200
289,228,2,212,-1,2,1,18
289,228,2,-1,-1,1,60,465
289,228,2,-1,228,2,1,13
289,228,3,289,212,2,14,200
289,228,3,212,-1,2,35,1115
289,228,3,-1,187,2,210,1245
289,228,3,187,248,3,70,225
289,228,3,248,-1,3,35,264
289,228,3,-1,228,10,95,2040
289,228,4,289,212,2,14,200
289,228,4,212,-1,2,35,1115
289,228,4,-1,248,2,260,1905
289,228,4,248,-1,2,45,495
289,228,4,-1,228,10,95,2040
289,228,5,289,-1,2,9,135
289,228,5,-1,-1,2,45,910
289,228,5,-1,-1,2,195,2710
289,228,5,-1,248,3,29,172
289,228,5,248,-1,3,35,264
289,228,5,-1,228,10,95,2040
289,228,6,289,-1,2,17,240
289,228,6,-1,-1,2,12,215
289,228,6,-1,252,2,55,1849
289,228,6,252,-1,2,75,2175
289,228,6,-1,-1,2,1,35
289,228,6,-1,228,10,27,1951
289,228,7,-1,228,10,27,1951
215,279,0,215,279,3,9,282
215,279,1,215,279,3,9,298
215,279,2,215,279,3,15,344
215,279,2,279,279,2,-1,16
349,279,0,349,117,2,6,125
349,279,0,-1,-1,1,91,115
349,279,0,-1,279,2,1,36
349,279,1,-1,-1,1,39,110
349,279,1,-1,348,3,2,15
349,279,1,348,279,3,37,176
349,279,2,349,117,2,6,125
349,279,2,-1,-1,1,45,110
349,279,2,214,279,2,10,130
349,279,3,-1,-1,1,50,130
349,279,3,297,297,2,1,17
349,279,3,297,279,3,9,206
349,279,4,-1,-1,1,108,120
349,279,4,-1,279,2,1,36
349,279,5,349,117,2,6,125
349,279,5,-1,-1,1,70,115
349,279,5,-1,213,2,5,35
349,279,5,213,279,2,7,65
349,279,6,-1,-1,1,74,115
349,279,6,214,279,2,10,130
349,279,7,349,139,2,-1,1185
349,279,7,139,279,3,5,140
349,279,8,349,139,2,103,1351
349,279,8,139,279,3,5,140
349,279,9,349,139,2,74,1585
349,279,9,139,279,3,5,140
275,330,0,275,275,2,1,11
275,330,0,-1,-1,1,28,240
275,330,1,275,-1,10,28,420
275,330,1,-1,-1,2,1,16
275,330,1,-1,303,3,5,73
275,330,1,303,-1,3,27,247
275,330,1,-1,-1,10,61,600
275,330,1,-1,330,2,47,30
275,330,2,275,-1,10,26,315
275,330,2,-1,-1,2,-1,10
275,330,2,-1,177,3,12,163
275,330,2,177,-1,3,37,384
275,330,2,-1,-1,10,61,600
275,330,2,-1,330,2,47,30
275,330,3,275,-1,10,26,315
275,330,3,-1,-1,2,-1,10
275,330,3,-1,177,3,12,163
275,330,3,177,368,2,61,645
275,330,3,368,-1,2,56,565
275,330,3,-1,330,2,7,150
275,330,4,275,151,3,20,211
275,330,4,151,-1,10,37,1020
275,330,4,-1,-1,2,1,4
275,330,4,-1,-1,2,11,235
275,330,4,-1,-1,10,37,645
275,330,4,-1,330,2,47,30
151,294,0,151,151,2,-1,10
151,294,0,-1,-1,1,-1,90
151,294,1,151,151,2,-1,10
151,294,1,-1,-1,1,-1,90
151,294,1,353,353,2,-1,15
151,294,1,353,294,10,-1,138
151,294,2,151,151,2,-1,10
151,294,2,-1,-1,1,-1,80
151,294,2,130,130,3,-1,7
151,294,2,130,353,3,-1,93
151,294,2,353,353,10,-1,3
151,294,2,353,294,10,-1,138
151,294,3,151,-1,3,-1,226
151,294,3,-1,189,10,-1,600
151,294,3,189,252,3,-1,96
151,294,3,252,353,3,-1,147
151,294,3,353,353,10,-1,3
151,294,3,353,294,10,-1,138
151,294,4,151,-1,3,-1,226
151,294,4,-1,189,10,-1,600
151,294,4,189,353,3,-1,247
151,294,4,353,353,10,-1,25
151,294,4,353,294,10,-1,138
151,294,5,151,275,2,-1,285
151,294,5,275,-1,10,-1,315
151,294,5,-1,177,3,-1,172
151,294,5,177,334,2,-1,365
151,294,5,334,294,2,-1,165
151,294,6,151,-1,10,-1,1020
151,294,6,-1,267,3,-1,37
151,294,6,267,353,3,-1,325
151,294,6,353,353,10,-1,3
151,294,6,353,294,10,-1,138
151,294,7,151,-1,10,-1,1020
151,294,7,-1,-1,2,-1,4
151,294,7,-1,267,2,-1,75
151,294,7,267,302,2,-1,935
151,294,7,302,294,2,-1,100
118,346,0,-1,-1,1,30,275
118,346,0,345,346,3,7,116
118,346,1,-1,-1,1,24,360
118,346,1,305,305,2,-1,26
118,346,1,305,346,2,12,235
118,346,2,118,348,2,29,495
118,346,2,348,305,2,65,1395
118,346,2,305,346,2,12,235
118,346,3,-1,-1,3,10,182
118,346,3,-1,181,3,11,199
118,346,3,181,214,3,55,501
118,346,3,214,305,2,40,940
118,346,3,305,-1,3,4,176
118,346,3,-1,346,3,4,72
118,346,4,118,368,2,11,170
118,346,4,368,213,2,-1,675
118,346,4,213,-1,2,55,1300
118,346,4,-1,346,2,7,165
159,155,0,159,145,3,7,71
159,155,0,145,116,3,40,113
159,155,0,116,155,3,150,287
159,155,1,159,140,3,100,319
159,155,1,140,141,3,35,58
159,155,1,141,192,3,45,104
159,155,1,192,155,3,29,79
159,155,2,159,370,2,30,600
159,155,2,370,155,2,20,380
159,155,3,159,145,3,24,75
159,155,3,145,145,3,1,5
159,155,3,145,140,3,45,387
159,155,3,140,141,3,35,58
159,155,3,141,192,3,45,104
159,155,3,192,155,3,29,79
159,155,5,159,161,3,4,49
159,155,5,161,161,2,-1,5
159,155,5,-1,-1,1,70,90
159,155,5,-1,192,3,10,7
159,155,5,192,155,3,35,79
159,155,6,159,174,3,50,135
159,155,6,-1,-1,1,85,75
159,155,6,-1,155,2,7,60
159,155,7,159,174,3,50,135
159,155,7,-1,-1,1,95,65
159,155,7,-1,192,3,10,7
159,155,7,192,155,3,35,79
159,155,8,159,-1,3,3,39
159,155,8,-1,-1,3,24,52
159,155,8,-1,111,3,14,72
159,155,8,-1,-1,1,65,90
159,155,8,-1,155,2,7,60
159,155,9,159,161,3,4,49
159,155,9,161,161,2,-1,5
159,155,9,-1,-1,1,60,65
159,155,9,-1,192,3,85,190
159,155,9,192,155,3,35,79
159,155,10,159,-1,3,3,39
159,155,10,-1,-1,3,24,52
159,155,10,-1,111,3,14,72
159,155,10,-1,-1,1,40,85
159,155,10,-1,192,3,10,7
159,155,10,192,155,3,35,79
200,156,0,200,200,2,1,7
200,156,0,-1,-1,1,75,220
200,156,0,-1,293,3,5,31
200,156,0,293,293,3,1,4
200,156,0,293,156,3,40,197
200,156,1,200,200,2,1,7
200,156,1,-1,-1,1,110,410
200,156,1,-1,-1,2,2,16
200,156,1,-1,-1,3,27,168
200,156,1,-1,156,3,10,41
200,156,2,200,200,2,1,7
200,156,2,-1,-1,1,70,215
200,156,2,-1,116,3,9,24
200,156,2,116,293,3,75,82
200,156,2,293,293,3,1,4
200,156,2,293,156,3,40,197
200,156,3,200,200,2,1,7
200,156,3,-1,-1,1,110,405
200,156,3,-1,-1,2,2,32
200,156,3,-1,156,3,17,71
200,156,4,200,200,2,1,7
200,156,4,-1,-1,1,100,230
200,156,4,-1,269,2,2,21
200,156,4,269,-1,3,60,78
200,156,4,-1,-1,3,20,105
200,156,4,-1,156,3,17,71
200,156,5,200,309,2,20,1375
200,156,5,309,102,2,100,1320
200,156,5,102,293,3,130,311
200,156,5,293,293,3,-1,5
200,156,5,293,156,3,40,197
200,156,6,200,309,2,20,1375
200,156,6,309,293,2,220,2160
200,156,6,293,293,3,-1,19
200,156,6,293,156,3,40,197
200,156,7,200,104,10,35,555
200,156,7,104,309,2,26,860
200,156,7,309,293,2,70,2369
200,156,7,293,293,2,1,27
200,156,7,293,156,3,40,197
200,156,8,200,-1,10,40,240
200,156,8,-1,104,10,45,135
252,346,0,252,-1,2,5,25
252,346,0,-1,-1,1,75,305
252,346,0,345,346,3,7,116
252,346,1,252,-1,3,11,37
252,346,1,-1,-1,1,50,160
252,346,1,305,305,2,-1,26
252,346,1,305,346,2,12,235
252,346,2,252,-1,2,7,60
252,346,2,-1,-1,1,40,180
252,346,2,345,346,3,7,116
252,346,3,252,-1,2,7,60
252,346,3,-1,-1,1,30,160
252,346,3,305,305,2,-1,26
252,346,3,305,346,2,12,235
252,346,4,252,-1,3,11,37
252,346,4,-1,-1,1,35,185
252,346,4,201,201,3,2,29
252,346,4,201,345,10,21,120
252,346,4,345,345,2,1,5
252,346,4,345,346,3,8,124
252,346,5,252,-1,2,7,60
252,346,5,-1,-1,1,30,180
252,346,5,201,201,3,2,29
252,346,5,201,345,10,21,120
252,346,5,345,345,2,1,5
252,346,5,345,346,3,8,124
252,346,6,252,140,3,110,264
252,346,6,140,-1,3,95,281
252,346,6,-1,305,2,65,1495
252,346,6,305,346,2,12,235
252,346,7,252,174,3,140,444
252,346,7,174,305,2,75,1710
252,346,7,305,-1,3,4,176
252,346,7,-1,346,3,4,72
252,346,8,252,252,2,1,21
252,346,8,252,252,2,1,4
252,346,8,252,124,2,50,970
252,346,8,124,345,2,65,1390
252,346,8,345,346,2,9,150
252,346,9,252,-1,3,21,62
252,346,9,-1,297,2,27,818
252,346,9,297,-1,2,75,1640
252,346,9,-1,346,2,7,165
233,104,0,233,-1,2,0,13
233,104,0,-1,-1,1,40,175
233,104,1,233,-1,3,3,143
233,104,1,-1,348,3,65,568
233,104,1,348,136,3,13,59
233,104,1,136,331,2,50,749
233,104,1,331,104,3,10,247
233,104,2,233,315,2,-1,80
233,104,2,315,244,3,30,78
233,104,2,244,247,3,60,163
233,104,2,247,308,3,14,89
233,104,2,308,104,2,60,1875
233,104,3,233,-1,3,3,51
233,104,3,-1,244,3,-1,168
233,104,3,244,-1,2,250,2385
233,104,3,-1,104,3,10,166
250,273,0,-1,-1,1,80,275
250,273,0,-1,-1,2,-1,20
250,273,0,-1,-1,10,26,80
250,273,0,-1,-1,10,-1,90
250,273,1,-1,-1,1,56,425
250,273,1,-1,-1,2,-1,30
250,273,1,-1,-1,10,-1,90
250,273,2,-1,-1,1,84,400
250,273,3,-1,-1,1,42,115
250,273,3,-1,293,2,7,28
250,273,3,293,293,3,-1,9
250,273,3,293,156,3,42,197
250,273,3,-1,-1,10,22,55
250,273,4,-1,128,10,42,240
250,273,4,128,128,2,3,15
250,273,4,128,-1,2,27,980
250,273,4,-1,-1,3,26,168
250,273,4,-1,156,3,10,41
250,273,4,-1,-1,10,22,55
351,325,0,-1,-1,1,90,310
351,325,0,-1,325,2,4,23
351,325,1,351,105,3,14,115
351,325,1,105,105,2,1,16
351,325,1,-1,-1,1,90,205
351,325,1,-1,325,2,4,23
351,325,2,351,128,3,24,175
351,325,2,128,-1,3,34,82
351,325,2,-1,-1,2,41,695
351,325,2,-1,196,3,124,348
351,325,2,196,277,2,43,880
351,325,2,277,325,3,62,460
351,325,3,351,240,2,46,815
351,325,3,240,124,2,35,1065
351,325,3,124,277,2,52,1035
351,325,3,277,325,2,67,494
351,325,4,351,187,3,29,233
351,325,4,187,-1,3,7,38
351,325,4,-1,-1,2,57,1875
351,325,4,-1,193,2,39,1065
351,325,4,193,277,3,57,208
351,325,4,277,325,3,62,460
351,325,5,351,-1,2,219,4785
351,325,5,-1,196,3,62,167
351,325,5,196,277,2,43,880
351,325,5,277,325,3,62,504
351,325,7,-1,-1,10,143,1110
136,171,0,136,-1,2,3,45
136,171,0,-1,-1,1,64,230
136,171,0,171,171,2,1,28
136,171,1,136,-1,2,3,45
136,171,1,-1,-1,1,40,200
136,171,1,-1,52,3,3,26
136,171,1,52,171,2,9,260
136,171,2,136,136,2,1,18
136,171,2,-1,-1,1,45,485
136,171,2,171,171,2,1,28
136,171,3,136,123,3,9,151
136,171,3,123,123,3,1,23
136,171,3,123,123,2,2,10
136,171,3,-1,-1,1,85,305
136,171,3,171,171,2,1,28
136,171,4,136,123,3,9,151
136,171,4,123,123,3,1,23
136,171,4,123,123,2,2,10
136,171,4,-1,-1,1,45,185
136,171,4,-1,52,3,3,26
136,171,4,52,171,2,9,260
153,340,0,153,153,2,1,10
153,340,0,-1,-1,1,110,340
153,340,0,-1,340,2,-1,19
153,340,1,153,153,2,1,10
153,340,1,-1,-1,1,55,250
153,340,1,201,201,3,2,8
153,340,1,201,340,3,18,121
153,340,2,153,153,2,1,10
153,340,2,-1,-1,1,100,325
153,340,2,345,345,2,1,21
153,340,2,345,201,10,21,120
153,340,2,201,340,3,20,135
153,340,3,153,-1,2,10,190
153,340,3,-1,-1,1,110,340
153,340,3,-1,340,2,-1,19
153,340,4,153,348,2,30,670
153,340,4,348,305,2,65,1395
153,340,4,305,-1,2,28,690
153,340,4,-1,340,2,32,495
153,340,5,153,329,2,90,2615
153,340,5,329,341,10,129,635
153,340,5,341,340,3,18,137
153,340,6,153,-1,3,5,298
153,340,6,-1,329,2,-1,2311
153,340,6,329,329,2,3,22
153,340,6,329,341,10,129,635
153,340,6,341,340,3,18,137
227,289,0,-1,-1,2,2,41
227,289,0,-1,-1,1,608,1035
227,289,0,289,289,2,1,11
227,289,1,-1,-1,1,403,1240
227,289,1,289,289,2,1,11
227,289,2,-1,-1,2,2,41
227,289,2,-1,-1,1,393,925
227,289,2,-1,289,2,2,30
227,289,3,-1,-1,2,2,41
227,289,3,-1,-1,1,459,900
227,289,4,-1,-1,2,4,70
227,289,4,-1,-1,1,515,1155
227,289,4,289,289,2,1,11
227,289,5,-1,-1,2,2,41
227,289,5,-1,-1,1,318,855
227,289,5,356,356,2,23,18
227,289,5,356,289,2,20,265
268,290,0,268,-1,2,1,28
268,290,0,-1,-1,1,420,670
268,290,1,268,134,3,4,128
268,290,1,134,-1,3,1,21
268,290,1,-1,-1,1,55,545
268,290,2,268,349,2,28,188
268,290,2,-1,-1,1,80,635
268,290,3,268,207,2,24,600
268,290,3,207,207,3,1,34
268,290,3,-1,-1,1,300,505
340,166,0,340,-1,2,-1,20
340,166,0,-1,-1,1,33,365
340,166,1,340,201,3,18,119
340,166,1,201,201,3,2,7
340,166,1,-1,-1,1,62,175
340,166,2,340,-1,2,-1,20
340,166,2,-1,-1,1,107,440
340,166,2,184,166,3,11,50
340,166,3,340,341,3,18,100
340,166,3,341,341,2,1,3
340,166,3,341,341,2,2,18
340,166,3,-1,-1,1,33,310
340,166,4,340,-1,2,-1,20
340,166,4,-1,-1,1,96,410
340,166,4,101,101,3,2,9
340,166,4,101,166,3,18,139
340,166,5,340,-1,2,-1,20
340,166,5,-1,-1,1,33,430
340,166,5,264,264,3,1,26
340,166,5,264,166,3,18,86
326,268,0,326,-1,3,42,67
326,268,0,140,-1,2,2,10
326,268,0,-1,-1,1,51,145
326,268,0,-1,134,3,1,25
326,268,0,134,268,3,5,141
326,268,1,326,244,3,28,65
326,268,1,244,174,3,21,30
326,268,1,-1,-1,1,94,140
326,268,1,-1,134,3,1,25
326,268,1,134,268,3,5,141
326,268,2,326,140,3,18,77
326,268,2,140,370,3,24,72
326,268,2,370,-1,3,3,13
326,268,2,-1,-1,1,84,140
326,268,2,-1,134,3,1,25
326,268,2,134,268,3,5,141
326,268,3,-1,-1,1,37,160
326,268,3,349,268,2,27,188
326,268,4,326,-1,3,47,155
326,268,4,-1,245,3,8,52
326,268,4,245,245,2,4,10
326,268,4,-1,-1,1,33,145
326,268,4,349,268,2,27,188
326,268,5,326,174,3,42,106
326,268,5,174,134,2,129,1274
326,268,5,134,268,3,5,141
326,268,6,326,316,3,33,79
326,268,6,316,247,3,75,118
326,268,6,247,308,3,13,89
326,268,6,308,123,3,47,312
326,268,6,123,134,3,17,939
326,268,6,134,268,3,5,141
326,268,7,326,134,2,84,1775
326,268,7,134,268,2,-1,236
326,268,8,326,348,3,66,621
326,268,8,348,134,3,23,1103
326,268,8,134,268,3,5,141
152,115,0,-1,-1,1,66,135
152,115,0,-1,-1,3,30,76
152,115,0,-1,115,2,-1,7
152,115,1,152,-1,3,6,132
152,115,1,-1,-1,10,3,20
152,115,1,-1,252,3,66,493
152,115,1,252,-1,3,46,152
152,115,1,-1,-1,3,-1,99
152,115,1,-1,115,3,4,19
152,115,2,152,252,2,61,1155
152,115,2,252,-1,2,35,270
152,115,2,-1,-1,2,-1,43
152,115,2,-1,115,2,-1,9
152,115,3,152,-1,2,61,1035
152,115,3,-1,252,2,4,70
152,115,3,252,-1,2,35,347
152,115,3,-1,-1,3,3,17
152,115,3,-1,115,2,-1,10
152,115,4,152,252,3,96,1156
152,115,4,252,-1,3,46,152
152,115,4,-1,-1,3,-1,99
152,115,4,-1,-1,3,3,17
152,115,4,-1,115,2,-1,10
152,115,5,-1,-1,10,3,20
212,166,0,212,-1,2,38,27
212,166,0,-1,-1,1,17,170
212,166,1,212,356,2,5,100
212,166,1,356,356,2,24,19
212,166,1,-1,-1,1,45,295
212,166,2,212,-1,2,38,27
212,166,2,-1,-1,1,29,335
212,166,2,184,166,3,11,50
212,166,3,212,305,2,15,280
212,166,3,-1,-1,1,16,175
212,166,4,212,-1,2,-1,170
212,166,4,-1,364,3,3,135
212,166,4,364,124,3,12,335
212,166,4,124,111,3,107,397
212,166,4,111,225,3,135,250
212,166,4,225,166,3,56,262
212,166,5,212,-1,2,19,60
212,166,5,-1,314,3,12,464
212,166,5,314,159,2,34,590
212,166,5,159,116,3,79,225
212,166,5,116,225,3,102,125
212,166,5,225,166,3,56,262
212,166,6,212,-1,2,15,265
212,166,6,-1,225,2,56,1935
212,166,6,225,166,3,56,262
212,166,7,212,365,2,34,770
212,166,7,365,225,2,45,1140
212,166,7,225,166,2,34,555
212,166,8,212,-1,2,-1,60
212,166,8,-1,-1,2,45,1712
212,166,8,-1,225,2,27,670
212,166,8,225,166,2,30,540
243,233,0,243,225,3,75,126
243,233,0,225,116,3,100,124
243,233,0,116,233,3,20,197
243,233,1,243,225,2,18,300
243,233,1,225,233,2,23,630
243,233,2,243,225,2,10,310
243,233,2,225,233,2,17,630
243,233,4,-1,-1,10,95,120
243,233,5,243,243,3,5,21
243,233,5,-1,-1,1,35,190
243,233,5,-1,233,2,0,12
243,233,6,243,224,3,18,50
243,233,6,224,224,2,5,31
243,233,6,-1,-1,1,50,195
243,233,6,-1,233,2,0,12
243,233,7,243,225,3,75,126
243,233,7,225,-1,3,1,21
243,233,7,-1,-1,1,45,70
243,233,7,-1,233,2,0,12
243,233,8,243,243,3,5,21
243,233,8,-1,-1,1,40,80
243,233,8,-1,116,3,8,12
243,233,8,116,233,3,20,186
303,284,0,303,303,3,7,32
303,284,0,-1,-1,1,27,105
303,284,0,284,284,2,5,7
303,284,1,303,177,3,16,96
303,284,1,177,128,2,45,880
303,284,1,128,128,2,3,15
303,284,1,128,284,10,12,435
303,284,2,-1,128,10,60,1200
303,284,2,128,284,10,12,435
303,284,3,303,177,2,8,195
303,284,3,177,128,2,45,880
303,284,3,128,351,2,19,360
303,284,3,351,351,2,2,29
303,284,3,351,284,10,35,450
303,284,4,303,128,2,170,2625
303,284,4,128,128,2,3,15
303,284,4,128,284,10,12,435
113,160,0,113,-1,2,1,30
113,160,0,-1,-1,1,110,345
113,160,0,160,160,3,3,20
113,160,1,113,-1,2,1,30
113,160,1,-1,-1,1,95,185
113,160,1,124,160,3,35,99
113,160,2,113,-1,2,1,30
113,160,2,-1,-1,1,100,310
113,160,2,-1,-1,3,4,12
113,160,2,-1,160,3,6,67
113,160,3,113,-1,2,1,30
113,160,3,-1,-1,1,110,305
113,160,3,297,297,2,1,17
113,160,3,297,160,3,8,147
113,160,4,113,207,2,3,390
113,160,4,207,308,2,35,1320
113,160,4,308,-1,2,17,300
113,160,4,-1,160,2,8,95
113,160,5,113,-1,3,4,227
113,160,5,-1,-1,2,-1,907
113,160,5,-1,160,2,-1,1035
113,160,6,113,-1,3,5,326
113,160,6,-1,-1,3,7,512
113,160,6,-1,160,2,75,1665
113,160,7,113,207,2,5,510
113,160,7,207,-1,2,2,412
113,160,7,-1,160,2,90,1680
113,160,8,113,207,3,4,254
113,160,8,207,-1,3,1,44
113,160,8,-1,134,3,16,1280
113,160,8,134,297,2,-1,932
113,160,8,297,160,3,8,138
154,161,0,154,293,3,120,212
154,161,0,293,293,3,-1,2
154,161,0,293,293,3,1,7
154,161,0,293,161,3,110,225
154,161,1,154,-1,3,35,263
154,161,1,-1,233,3,80,247
154,161,1,233,161,3,3,234
154,161,2,154,293,2,15,380
154,161,2,293,161,2,18,500
154,161,3,154,-1,2,28,545
154,161,3,-1,-1,2,16,290
154,161,3,-1,161,2,26,495
154,161,5,154,154,3,9,7
154,161,5,-1,-1,1,140,215
154,161,5,161,161,3,2,12
154,161,6,154,240,3,70,144
154,161,6,-1,-1,1,75,90
154,161,6,161,161,3,2,12
206,351,0,206,206,3,1,24
206,351,0,-1,-1,1,150,390
206,351,1,206,331,10,80,900
206,351,1,331,338,2,50,876
206,351,1,338,367,2,180,915
206,351,1,367,248,3,30,79
206,351,1,248,351,3,25,101
206,351,2,206,331,2,45,840
206,351,2,331,309,2,-1,265
206,351,2,309,351,2,120,2512
